"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","21","28","28","1","37.516754","0","28"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","21","36","36","1","42.380028","0","36"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","21","28","28","1","37.593418","0","28"
"/CameraCalibrationCore/Materials/M_DefaultOddSquare.M_DefaultOddSquare","21","4","4","1","0.972202","0","4"
"/CameraCalibrationCore/Materials/M_DefaultEvenSquare.M_DefaultEvenSquare","21","4","4","1","0.687512","0","4"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","21","2","2","1","0.923868","0","2"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","21","2","2","1","0.345010","0","2"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","21","4","4","1","1.283670","0","4"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","21","72","72","1","102.279358","0","72"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","21","24","24","1","34.789307","0","24"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","21","14","14","1","20.773069","0","14"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.SculptMaterial","21","14","14","1","20.338743","0","14"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","21","17","17","1","23.347839","0","17"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","21","2","2","1","0.000000","0","2"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","21","2","2","1","0.280105","0","2"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","21","4","4","1","0.912753","0","4"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","21","2","2","1","0.352468","0","2"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","21","2","2","1","0.322006","0","2"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","21","4","4","1","0.787751","0","4"
